,pos,url,crawl_day
11,11,https://www.cadenaser.comhttps://www.podiumpodcast.com/podcasts/cambio-de-sentido-podium-os/episodio/3241350/,2022-10-06
12,12,https://www.cadenaser.com/autor/ana_fernandez_vila/a/,2022-10-06
13,13,https://www.cadenaser.com/nacional/2022/10/06/vox-anuncia-el-cese-de-ortega-smith-como-secretario-general-del-partido-y-nombra-a-ignacio-garriga-como-sustituto-cadena-ser/,2022-10-06
14,14,https://www.cadenaser.com/autor/maria_jose_blanes_martinez/a/,2022-10-06
15,15,https://www.cadenaser.com/nacional/2022/10/06/se-publica-el-presupuesto-de-la-casa-real-esto-es-lo-que-cobraran-felipe-vi-y-letizia-en-2023-cadena-ser/,2022-10-06
16,16,https://www.cadenaser.com/autor/maria_jesus_garcia_diez_de_victoria/a/,2022-10-06
17,17,https://www.cadenaser.com/nacional/2022/10/06/es-posible-cultivar-lechugas-en-el-espacio-estamos-experimentando-con-tierra-de-lanzarote-que-cuenta-con-las-mismas-condiciones-que-marte-o-la-luna-cadena-ser/,2022-10-06
18,18,https://www.cadenaser.com/autor/laura_pinero_garcia/a/,2022-10-06
19,19,https://www.cadenaser.com/autor/pablo_romero_gandia/a/,2022-10-06
20,20,https://www.cadenaser.com/autor/lara_salgado_santos/a/,2022-10-06
21,21,https://www.cadenaser.comhttps://retinatendencias.com/cultura-digital/basta-de-distopias-ni-black-mirror-ni-elon-musk-eligen-tu-futuro/,2022-10-06
22,22,https://www.cadenaser.com/castillayleon/2022/10/06/zapatero-muestra-compasion-por-manueco-cuando-escucha-hablar-a-garcia-gallardo-sobre-violencia-de-genero-radio-valladolid/,2022-10-06
23,23,https://www.cadenaser.com/nacional/2022/10/06/el-supremo-revoca-el-regimen-de-visitas-a-un-maltratador-reincidente-por-ser-un-pesimo-modelo-para-su-hija-de-cuatro-anos-cadena-ser/,2022-10-06
24,24,https://www.cadenaser.com/galicia/2022/10/06/muere-la-actriz-beatriz-alvarez-guerra-en-un-accidente-de-coche-en-pontevedra-a-los-28-anos-radio-pontevedra/,2022-10-06
25,25,https://www.cadenaser.com/nacional/2022/10/06/julen-lopetegui-se-despide-del-sevilla-no-tengo-ningun-sentimiento-de-rencor-cadena-ser/,2022-10-06
26,26,https://www.cadenaser.com/nacional/2022/10/06/julen-lopetegui-se-despide-del-sevilla-no-tengo-ningun-sentimiento-de-rencor-cadena-ser/,2022-10-06
27,27,https://www.cadenaser.com/nacional/2022/10/05/luis-rubiales-en-el-larguero-probablemente-el-santiago-bernabeu-albergara-el-partido-inaugural-y-la-final-del-mundial-2030-cadena-ser/,2022-10-06
28,28,https://www.cadenaser.com/nacional/2022/10/05/luis-rubiales-en-el-larguero-probablemente-el-santiago-bernabeu-albergara-el-partido-inaugural-y-la-final-del-mundial-2030-cadena-ser/,2022-10-06
29,29,https://www.cadenaser.com/nacional/2022/10/06/puede-haaland-salir-del-city-en-2024-por-180-millones-cadena-ser/,2022-10-06
30,30,https://www.cadenaser.com/nacional/2022/10/06/la-real-sociedad-continua-su-pleno-europeo-tras-ganar-al-sheriff-tiraspol-cadena-ser/,2022-10-06
31,31,https://www.cadenaser.com/nacional/2022/10/06/la-ser-y-la-nfl-se-asocian-para-emitir-las-mejores-imagenes-de-futbol-americano-en-100-yardas-cadena-ser/,2022-10-06
32,32,https://www.cadenaser.com/nacional/2022/10/06/la-mascota-de-los-denver-nuggets-cobra-el-triple-que-la-jugadora-mejor-pagada-de-la-wnba-cadena-ser/,2022-10-06
33,33,https://www.cadenaser.com/nacional/2022/10/06/palermo-recuerda-entre-lagrimas-a-maradona-cuando-paso-lo-de-mi-hijo-vino-al-hospital-a-estar-conmigo-cadena-ser/,2022-10-06
34,34,https://www.cadenaser.com/nacional/2022/10/06/por-que-no-podemos-saber-cual-fue-la-primera-pelicula-espanola-cadena-ser/,2022-10-06
35,35,https://www.cadenaser.com/nacional/2022/10/06/por-que-no-podemos-saber-cual-fue-la-primera-pelicula-espanola-cadena-ser/,2022-10-06
36,36,https://www.cadenaser.com/nacional/2022/10/06/jorge-javier-vazquez-emprendera-acciones-legales-si-el-rapero-santaflow-canta-amenazas-contra-el-en-el-acto-de-vox-cadena-ser/,2022-10-06
37,37,https://www.cadenaser.com/nacional/2022/10/06/justin-bieber-cancela-su-gira-mundial-por-problemas-de-salud-asi-afectara-a-espana-cadena-ser/,2022-10-06
38,38,https://www.cadenaser.comhttps://elpais.com/escaparate/2022-10-05/pon-fin-a-la-sequedad-capilar-con-estos-diez-protectores-termicos-de-marcas-reconocidas.html?prm=escaparate_cadenaser_home,2022-10-06
39,39,https://www.cadenaser.com/andalucia/2022/10/06/el-boligrafo-chuleta-que-comparte-una-profesora-de-malaga-y-que-es-toda-una-reliquia-universitaria-ser-malaga/,2022-10-06
40,40,https://www.cadenaser.com/nacional/2022/10/06/dani-martin-pide-de-esta-particular-manera-que-le-devuelvan-su-guitarra-cadena-ser/,2022-10-06
41,41,https://www.cadenaser.com/cmadrid/2022/10/06/todo-es-empezar-con-la-xinni-y-paula-cendejas-superar-los-comentarios-de-los-haters-forma-parte-del-crecimiento-de-los-artistas-radio-madrid/,2022-10-06
42,42,https://www.cadenaser.comhttps://motor.elpais.com/conducir/las-grandes-capitales-ponen-freno-a-los-patinetes-electricos/,2022-10-06
43,43,https://www.cadenaser.com/aragon/2022/09/16/la-espana-despoblada-viaja-a-graus-para-explorar-los-valores-de-un-territorio-con-magia-y-sabor-ser-aragon-oriental/,2022-10-06
44,44,https://www.cadenaser.com/aragon/2022/10/05/del-secretismo-a-las-nuevas-tecnologias-asi-ha-cambiado-la-comercializacion-de-la-trufa-negra-de-graus-ser-aragon-oriental/,2022-10-06
45,45,https://www.cadenaser.com/galicia/2022/10/05/ames-acogera-el-foro-de-la-ser-para-abordar-el-fenomeno-de-la-despoblacion-radio-galicia/,2022-10-06
46,0,https://www.cadenaser.com/nacional/2022/10/06/el-monicas-putas-lo-escuchaba-cada-dia-la-tradicion-machista-que-lleva-anos-instaurada-en-el-elias-ahuja-cadena-ser/,2022-10-06
47,1,https://www.cadenaser.com/nacional/2022/10/06/el-monicas-putas-lo-escuchaba-cada-dia-la-tradicion-machista-que-lleva-anos-instaurada-en-el-elias-ahuja-cadena-ser/,2022-10-06
48,2,https://www.cadenaser.com/nacional/2022/10/06/el-colectivo-que-ha-denunciado-los-gritos-machistas-del-elias-ahuja-es-una-accion-coordinada-y-entrana-humillacion-a-un-grupo-cadena-ser/,2022-10-06
49,3,https://www.cadenaser.com/nacional/2022/10/06/biden-indulta-a-miles-de-americanos-presos-por-delitos-de-posesion-de-marihuana-cadena-ser/,2022-10-06
50,4,https://www.cadenaser.com/nacional/2022/10/06/una-explosion-en-un-edificio-de-alcorcon-deja-tres-heridos-graves-dos-de-ellos-menores-cadena-ser/,2022-10-06
51,5,https://www.cadenaser.com/nacional/2022/10/03/arturo-perez-reverte-una-novela-actual-me-parece-vulgar-porque-el-tiempo-en-que-vivimos-es-vulgar-cadena-ser/,2022-10-06
52,6,https://www.cadenaser.com/nacional/2022/10/03/arturo-perez-reverte-una-novela-actual-me-parece-vulgar-porque-el-tiempo-en-que-vivimos-es-vulgar-cadena-ser/,2022-10-06
53,7,https://www.cadenaser.com/nacional/2022/10/06/ossorio-no-rectifica-insiste-en-que-no-tiene-sentido-investigar-las-muertes-en-las-residencias-y-acusa-a-la-izquierda-de-hacer-dano-a-los-familiares-cadena-ser/,2022-10-06
54,8,https://www.cadenaser.com/nacional/2022/10/06/el-ministro-de-la-presidencia-felix-bolanos-en-hoy-por-hoy-cadena-ser/,2022-10-06
55,9,https://www.cadenaser.com/nacional/2022/10/06/el-ministro-de-la-presidencia-felix-bolanos-en-hoy-por-hoy-cadena-ser/,2022-10-06
56,10,https://www.cadenaser.com/nacional/2022/10/06/el-fmi-vuelve-a-rebajar-sus-previsiones-y-augura-que-un-tercio-de-los-paises-de-todo-el-mundo-entrara-en-recesion-cadena-ser/,2022-10-06
57,11,https://www.cadenaser.comhttps://www.podiumpodcast.com/podcasts/cambio-de-sentido-podium-os/episodio/3241350/,2022-10-06
58,12,https://www.cadenaser.com/autor/ana_fernandez_vila/a/,2022-10-06
59,13,https://www.cadenaser.com/nacional/2022/10/06/vox-anuncia-el-cese-de-ortega-smith-como-secretario-general-del-partido-y-nombra-a-ignacio-garriga-como-sustituto-cadena-ser/,2022-10-06
60,14,https://www.cadenaser.com/autor/jose_manuel_romero_cabrera/a/,2022-10-06
61,15,https://www.cadenaser.com/nacional/2022/10/06/se-publica-el-presupuesto-de-la-casa-real-esto-es-lo-que-cobraran-felipe-vi-y-letizia-en-2023-cadena-ser/,2022-10-06
62,16,https://www.cadenaser.com/autor/maria_jesus_garcia_diez_de_victoria/a/,2022-10-06
63,17,https://www.cadenaser.com/nacional/2022/10/06/es-posible-cultivar-lechugas-en-el-espacio-estamos-experimentando-con-tierra-de-lanzarote-que-cuenta-con-las-mismas-condiciones-que-marte-o-la-luna-cadena-ser/,2022-10-06
64,18,https://www.cadenaser.com/autor/laura_pinero_garcia/a/,2022-10-06
65,19,https://www.cadenaser.com/autor/pablo_romero_gandia/a/,2022-10-06
66,20,https://www.cadenaser.com/nacional/2022/10/06/un-muerto-y-al-menos-cinco-heridos-en-un-apunalamiento-masivo-frente-a-un-casino-en-las-vegas-cadena-ser/,2022-10-06
67,21,https://www.cadenaser.comhttps://retinatendencias.com/cultura-digital/basta-de-distopias-ni-black-mirror-ni-elon-musk-eligen-tu-futuro/,2022-10-06
68,22,https://www.cadenaser.com/castillayleon/2022/10/06/zapatero-muestra-compasion-por-manueco-cuando-escucha-hablar-a-garcia-gallardo-sobre-violencia-de-genero-radio-valladolid/,2022-10-06
69,23,https://www.cadenaser.com/galicia/2022/10/06/declara-el-maquinista-en-el-juicio-del-alvia-radio-galicia/,2022-10-06
70,24,https://www.cadenaser.com/galicia/2022/10/06/muere-la-actriz-beatriz-alvarez-guerra-en-un-accidente-de-coche-en-pontevedra-a-los-28-anos-radio-pontevedra/,2022-10-06
71,25,https://www.cadenaser.com/nacional/2022/10/06/julen-lopetegui-se-despide-del-sevilla-no-tengo-ningun-sentimiento-de-rencor-cadena-ser/,2022-10-06
72,26,https://www.cadenaser.com/nacional/2022/10/06/julen-lopetegui-se-despide-del-sevilla-no-tengo-ningun-sentimiento-de-rencor-cadena-ser/,2022-10-06
73,27,https://www.cadenaser.com/nacional/2022/10/05/luis-rubiales-en-el-larguero-probablemente-el-santiago-bernabeu-albergara-el-partido-inaugural-y-la-final-del-mundial-2030-cadena-ser/,2022-10-06
74,28,https://www.cadenaser.com/nacional/2022/10/05/luis-rubiales-en-el-larguero-probablemente-el-santiago-bernabeu-albergara-el-partido-inaugural-y-la-final-del-mundial-2030-cadena-ser/,2022-10-06
75,29,https://www.cadenaser.com/nacional/2022/10/06/el-betis-conquista-el-olimpico-de-roma-en-una-gran-jornada-europea-de-los-espanoles-en-europa-cadena-ser/,2022-10-06
76,30,https://www.cadenaser.com/nacional/2022/10/06/puede-haaland-salir-del-city-en-2024-por-180-millones-cadena-ser/,2022-10-06
77,31,https://www.cadenaser.com/nacional/2022/10/06/la-ser-y-la-nfl-se-asocian-para-emitir-las-mejores-imagenes-de-futbol-americano-en-100-yardas-cadena-ser/,2022-10-06
78,32,https://www.cadenaser.com/nacional/2022/10/06/la-mascota-de-los-denver-nuggets-cobra-el-triple-que-la-jugadora-mejor-pagada-de-la-wnba-cadena-ser/,2022-10-06
79,33,https://www.cadenaser.com/nacional/2022/10/06/palermo-recuerda-entre-lagrimas-a-maradona-cuando-paso-lo-de-mi-hijo-vino-al-hospital-a-estar-conmigo-cadena-ser/,2022-10-06
80,34,https://www.cadenaser.com/nacional/2022/10/06/annie-ernaux-gana-el-nobel-de-literatura-2022-cadena-ser/,2022-10-06
81,35,https://www.cadenaser.com/nacional/2022/10/06/annie-ernaux-gana-el-nobel-de-literatura-2022-cadena-ser/,2022-10-06
82,36,https://www.cadenaser.com/autor/marisol_rojas_lopez/a/,2022-10-06
83,37,https://www.cadenaser.com/nacional/2022/10/06/jorge-javier-vazquez-emprendera-acciones-legales-si-el-rapero-santaflow-canta-amenazas-contra-el-en-el-acto-de-vox-cadena-ser/,2022-10-06
84,38,https://www.cadenaser.comhttps://elpais.com/escaparate/2022-10-05/pon-fin-a-la-sequedad-capilar-con-estos-diez-protectores-termicos-de-marcas-reconocidas.html?prm=escaparate_cadenaser_home,2022-10-06
85,39,https://www.cadenaser.com/nacional/2022/10/06/justin-bieber-cancela-su-gira-mundial-por-problemas-de-salud-asi-afectara-a-espana-cadena-ser/,2022-10-06
86,40,https://www.cadenaser.com/andalucia/2022/10/06/el-boligrafo-chuleta-que-comparte-una-profesora-de-malaga-y-que-es-toda-una-reliquia-universitaria-ser-malaga/,2022-10-06
87,41,https://www.cadenaser.com/nacional/2022/10/06/dani-martin-pide-de-esta-particular-manera-que-le-devuelvan-su-guitarra-cadena-ser/,2022-10-06
88,42,https://www.cadenaser.comhttps://motor.elpais.com/conducir/las-grandes-capitales-ponen-freno-a-los-patinetes-electricos/,2022-10-06
89,43,https://www.cadenaser.com/aragon/2022/09/16/la-espana-despoblada-viaja-a-graus-para-explorar-los-valores-de-un-territorio-con-magia-y-sabor-ser-aragon-oriental/,2022-10-06
90,44,https://www.cadenaser.com/aragon/2022/10/05/del-secretismo-a-las-nuevas-tecnologias-asi-ha-cambiado-la-comercializacion-de-la-trufa-negra-de-graus-ser-aragon-oriental/,2022-10-06
91,45,https://www.cadenaser.com/galicia/2022/10/05/ames-acogera-el-foro-de-la-ser-para-abordar-el-fenomeno-de-la-despoblacion-radio-galicia/,2022-10-06
