,pos,url,crawl_day
470,63,https://www.eldebate.com/economia/empresas/20221006/naturgy-anticipa-acuerdo-inminente-sobre-gas-argelino-bueno_64503.html#disqus_thread_box,2022-10-06
471,64,https://www.eldebate.com/internacional/20221006/menos-32-muertos-tiroteo-guarderia-tailandia_64481.html#disqus_thread_box,2022-10-06
472,66,https://www.eldebate.com/economia/20221006/concursos-acreedores-crecen-108-5-septiembre_64514.html#disqus_thread_box,2022-10-06
473,70,https://www.eldebate.com/religion/catolicos/20221006/como-debe-darse-paz-eucaristia_64501.html#disqus_thread_box,2022-10-06
474,0,https://www.eldebate.com/espana/20221006/congreso-reconoce-derechos-animales-mismo-dia-niega-no-nacidos_64581.html#disqus_thread_box,2022-10-06
475,1,https://www.eldebate.com/espana/20221006/pp-vox-hacen-trabajo-feministas-psoe-e-intentan-frenar-ley-trans-montero_64524.html#disqus_thread_box,2022-10-06
476,3,https://www.eldebate.com/espana/20221006/javier-ortega-smith-renueva-como-candidato-alcaldia-madrid-sera-vicepresidente-vox_64558.html#disqus_thread_box,2022-10-06
477,5,https://www.eldebate.com/economia/20221006/gobierno-presenta-presupuestos-ingresos-disparados-financiar-medidas-anti-inflaccion_64578.html,2022-10-06
478,7,https://www.eldebate.com/espana/20221006/lesmes-convoca-cgpj-dia-13-ultimo-intento-renovar-constitucional_64582.html#disqus_thread_box,2022-10-06
479,8,https://www.eldebate.com/espana/madrid/20221006/ayuso-anuncia-madrilenos-victimas-okupaciones-no-pagaran-factura-agua_64519.html#disqus_thread_box,2022-10-06
480,14,https://www.eldebate.com/internacional/20221006/fuerzas-ucranianas-avanzan-lugansk-unica-region-rusia-controlaba-totalidad_64567.html#disqus_thread_box,2022-10-06
481,28,https://www.eldebate.com/salud-y-bienestar/salud/20221006/como-afecta-calima-salud_64272.html#disqus_thread_box,2022-10-06
482,31,https://www.eldebate.com/sociedad/20221006/polemica-ley-bienestar-animal-comienza-andadura-parlamentaria_64525.html#disqus_thread_box,2022-10-06
483,32,https://www.eldebate.com/cultura/20221006/el-nobel-de-literatura-elige-a-la-francesa-annie-ernaux-otra-desconocida-de-izquierdas-feminista-y-con-conciencia-de-clase_64554.html#disqus_thread_box,2022-10-06
484,34,https://www.eldebate.com/motor/20221006/estas-son-multas-te-pueden-poner-aunque-no-vayas-conduciendo-cns_64543.html#disqus_thread_box,2022-10-06
485,36,https://www.eldebate.com/religion/iglesia/20221006/agustin-domingo-espiritualidad-necesidad-estructural-no-guinda-tarta-servicios-sociales_64534.html#disqus_thread_box,2022-10-06
486,38,https://www.eldebate.com/cine-tv-series/20221006/asi-humor-falton-antiespanol-tv3_64553.html#disqus_thread_box,2022-10-06
487,46,https://www.eldebate.com/espana/20221006/feijoo-critica-dureza-twitter-sucesos-colegio-mayor-elias-ahuja_64579.html#disqus_thread_box,2022-10-06
488,47,https://www.eldebate.com/deportes/20221006/juegos-invierno-pleno-desierto-arabia-saudi_64146.html#disqus_thread_box,2022-10-06
489,52,https://www.eldebate.com/gente/20221006/pepe-ruiz-fuera-avelino-escenas-matrimonio-ficha-vox_64566.html#disqus_thread_box,2022-10-06
490,57,https://www.eldebate.com/espana/madrid/20221006/colosal-ensayo-aereo-desfile-fuerzas-armadas_64465.html#disqus_thread_box,2022-10-06
491,58,https://www.eldebate.com/espana/20221006/lucha-contra-carreras-ilegales-vista-dron_64541.html#disqus_thread_box,2022-10-06
492,61,https://www.eldebate.com/espana/comunidad-valenciana/20221006/ceu-valencia-abre-curso-reafirmando-compromiso-sociedad-familias-estudiantes_64585.html#disqus_thread_box,2022-10-06
493,62,https://www.eldebate.com/sociedad/sociedad-medio-ambiente/20221006/hongo-puede-llevarse-delante-65-produccion-arroz-bomba_64512.html#disqus_thread_box,2022-10-06
494,63,https://www.eldebate.com/espana/andalucia/20221006/archivado-caso-isofoton-comprometia-tres-ministros-sanchez-defecto-forma_64550.html#disqus_thread_box,2022-10-06
495,64,https://www.eldebate.com/internacional/20221006/dhgfdgh_64516.html#disqus_thread_box,2022-10-06
496,65,https://www.eldebate.com/religion/iglesia/20221006/kurt-koch-pide-perdon_64559.html,2022-10-06
497,66,https://www.eldebate.com/religion/iglesia/20221006/cardenal-paglia-iglesia-tiene-profecia-evangelica-mismo-jesus-hacia_64527.html#disqus_thread_box,2022-10-06
498,8,https://www.eldebate.com/espana/20221006/directora-cni-esperanza-casteleiro-consigue-mayor-presupuesto-historia-espias-espanoles_64612.html#disqus_thread_box,2022-10-06
499,9,https://www.eldebate.com/economia/20221006/naturgy-alcanza-acuerdo-argelia-sobre-precio-gas-pagara-caracter-retroactivo_64624.html#disqus_thread_box,2022-10-06
500,11,https://www.eldebate.com/economia/20221006/sanchez-destina-cataluna-doble-inversion-madrid-presupuestos_64618.html#disqus_thread_box,2022-10-06
501,32,https://www.eldebate.com/familia/20221006/justicia-biden-denuncia-once-activistas-provida-protestar-ante-abortorio_64639.html#disqus_thread_box,2022-10-06
502,38,https://www.eldebate.com/espana/20221006/maquinista-alvia-rompe-llorar-pidiendo-perdon-victimas_64598.html#disqus_thread_box,2022-10-06
503,43,https://www.eldebate.com/gente/20221006/ana-boyer-narra-como-clan-familiar-vivido-ruptura-entre-tamara-falco-e-inigo-onieva_64600.html#disqus_thread_box,2022-10-06
504,45,https://www.eldebate.com/espana/20221006/estudiantes-colegio-mayor-femenino-santa-monica-exculpan-gritos-ahuja-no-sentimos-ofendidas_64630.html#disqus_thread_box,2022-10-06
505,47,https://www.eldebate.com/espana/madrid/20221006/fiscalia-investiga-insultos-emitidos-desde-colegio-mayor-suponen-delito-odio_64627.html#disqus_thread_box,2022-10-06
506,50,https://www.eldebate.com/cultura/arte/20221006/vidrieras-catedral-burgos-destruidas-napoleon-seran-restituidas-despues-doscientos-anos_64564.html#disqus_thread_box,2022-10-06
507,51,https://www.eldebate.com/historia/20221006/yom-kipur-cuando-los-ojos-de-israel-se-cerraron-durante-24-horas_64588.html#disqus_thread_box,2022-10-06
508,59,https://www.eldebate.com/espana/20221006/explicacion-surrealista-ministra-hacienda-juanolas-ricolas-aclarar-presupuestos_64619.html#disqus_thread_box,2022-10-06
509,60,https://www.eldebate.com/economia/20221006/macron-desdena-midcat-francia-hoy-exporta-gas-espana_64574.html#disqus_thread_box,2022-10-06
510,61,https://www.eldebate.com/espana/andalucia/20221006/lamban-alinea-moreno-defiende-autonomia-fiscal-frente-imposicion-sanchez_64617.html#disqus_thread_box,2022-10-06
511,0,https://www.eldebate.com/espana/20221006/lesmes-convoca-cgpj-dia-13-ultimo-intento-renovar-constitucional_64582.html,2022-10-06
512,1,https://www.eldebate.com/espana/20221006/pp-vox-hacen-trabajo-feministas-psoe-e-intentan-frenar-ley-trans-montero_64524.html,2022-10-06
513,4,https://www.eldebate.com/podcast/20221006/que-organismos-no-creen-presupuestos-generales-sanchez_64661.html#disqus_thread_box,2022-10-06
514,10,https://www.eldebate.com/espana/20221006/sanchez-ministros-suben-sueldo-4-mas-resto-congreso-funcionarios_64650.html#disqus_thread_box,2022-10-06
515,11,https://www.eldebate.com/religion/vaticano/20221006/papa-francisco-encarga-comision-testigos-fe-no-beatificados-aunque-no-sean-catolicos_64643.html#disqus_thread_box,2022-10-06
516,12,https://www.eldebate.com/cine-tv-series/20221006/consejo-informativo-rtve-rechaza-cambio-estatutos-da-poderes-ejecutivos-elena-sanchez_64658.html#disqus_thread_box,2022-10-06
517,13,https://www.eldebate.com/espana/madrid/20221006/tres-heridos-graves-dos-ellos-menores-explosion-alcorcon_64664.html#disqus_thread_box,2022-10-06
518,16,https://www.eldebate.com/sociedad/20221006/numero-2-igualdad-adelanta-companeros-piso-seran-considerados-familia-efectos-legales_64641.html#disqus_thread_box,2022-10-06
519,49,https://www.eldebate.com/deportes/futbol/20221006/luis-rubiales-deja-claro-futbolistas-renuncian-espana-entrenador-manda_64472.html#disqus_thread_box,2022-10-06
520,0,https://www.eldebate.com/espana/20221006/dimision-vocal-permanente-abre-puerta-sanchez-controle-consejo-estado_64638.html,2022-10-07
521,1,https://www.eldebate.com/espana/20221007/defensa-autoriza-busqueda-cuerpo-sunol-informacion-debate_64659.html,2022-10-07
522,2,https://www.eldebate.com/opinion/20221007/rostro-hepatico_64565.html,2022-10-07
523,3,https://www.eldebate.com/espana/20221006/congreso-reconoce-derechos-animales-mismo-dia-niega-no-nacidos_64581.html,2022-10-07
524,4,https://www.eldebate.com/economia/20221007/sanchez-macron-enzarzan-ponen-peligro-unidad-europea-ante-crisis-energetica_64646.html#disqus_thread_box,2022-10-07
525,5,https://www.eldebate.com/cultura/20221007/nobel-olvida-literatura-premiar-correccion-politica_64622.html#disqus_thread_box,2022-10-07
526,6,https://www.eldebate.com/sociedad/20221007/polemicas-claves-ley-solo-si-si-entra-hoy-vigor_64631.html#disqus_thread_box,2022-10-07
527,7,https://www.eldebate.com/espana/20221007/alcaldesa-alcorcon-rectifica-veto-personas-discapacitadas-denuncia-debate_64782.html#disqus_thread_box,2022-10-07
528,8,https://www.eldebate.com/espana/20221007/hacienda-otorgo-otros-12-millones-en-deducciones-a-la-productora-que-ficho-al-cunado-de-sanchez_64635.html#disqus_thread_box,2022-10-07
529,9,https://www.eldebate.com/espana/20221007/lesmes-mintio-circulo-supremo-sobre-dimision-esta-semana-aunque-sea-nombrar_64682.html#disqus_thread_box,2022-10-07
530,10,https://www.eldebate.com/economia/20221007/planas-reconoce-veto-europeo-pesca-fondo-puede-tener-alguna-incidencia-precios_64739.html#disqus_thread_box,2022-10-07
531,11,https://www.eldebate.com/espana/defensa/20221007/fragata-f-105-uss-forrest-sherman-y-portaaviones-cavour-asi-se-responde-al-ataque-a-un-pais-aliado-otan_64435.html#disqus_thread_box,2022-10-07
532,12,https://www.eldebate.com/internacional/20221007/asi-planeo-putin-arrastrar-mundo-tercera-guerra-mundial-ucrania_64572.html#disqus_thread_box,2022-10-07
533,13,https://www.eldebate.com/internacional/20221007/biden-dice-mundo-esta-mas-cerca-nunca-armagedon-nuclear_64689.html#disqus_thread_box,2022-10-07
534,14,https://www.eldebate.com/internacional/20221007/lider-grupo-supremacista-proud-boys-declara-culpable-asalto-capitolio_64798.html#disqus_thread_box,2022-10-07
535,15,https://www.eldebate.com/opinion/20221007/photoshop-errejon_64608.html,2022-10-07
536,16,https://www.eldebate.com/opinion/20221007/autodeterminacion-que_64563.html,2022-10-07
537,17,https://www.eldebate.com/opinion/20221007/colegio-mayor-todo-demas_64652.html,2022-10-07
538,18,https://www.eldebate.com/opinion/20221007/socialistas-contra-sanchez_64648.html,2022-10-07
539,19,https://www.eldebate.com/opinion/20221007/rufian-quiere-quedarse-madrid_64675.html#disqus_thread_box,2022-10-07
540,20,https://www.eldebate.com/opinion/en-primera-linea/20221007/rusia-ucrania-guerra-desigual_64526.html#disqus_thread_box,2022-10-07
541,21,https://www.eldebate.com/opinion/tribuna/20221007/no-quedan-dias-verano_64584.html#disqus_thread_box,2022-10-07
542,22,https://www.eldebate.com/opinion/tribuna/20221007/no-quedan-dias-verano_64584.html#disqus_thread_box,2022-10-07
543,23,https://www.eldebate.com/opinion/tribuna/20221007/no-quedan-dias-verano_64584.html#disqus_thread_box,2022-10-07
544,24,https://www.eldebate.com/opinion/tribuna/20221007/no-quedan-dias-verano_64584.html#disqus_thread_box,2022-10-07
545,25,https://www.eldebate.com/salud-y-bienestar/20221007/beneficios-poner-mente-blanco_64557.html#disqus_thread_box,2022-10-07
546,26,https://www.eldebate.com/salud-y-bienestar/bienestar/alimentacion/20221007/que-comer-sardinas-puede-ayudar-cerebro_64496.html#disqus_thread_box,2022-10-07
547,27,https://www.eldebate.com/salud-y-bienestar/bienestar/20221007/consejos-aliviar-resaca_64486.html#disqus_thread_box,2022-10-07
548,28,https://www.eldebate.com/salud-y-bienestar/bienestar/alimentacion/20221007/propiedades-nueces-macadamia-proteina-deportistas-ricas-fibra-disminuyen-colesterol_64347.html#disqus_thread_box,2022-10-07
549,29,https://www.eldebate.com/economia/20221007/descubre-cuales-son-municipios-mas-ricos-espana-cns_64724.html#disqus_thread_box,2022-10-07
550,30,https://www.eldebate.com/espana/20221007/pablo-iglesias-enamorado-vicepresidente-valenciano-decir-me-cago-dios-puta-virgen_64677.html#disqus_thread_box,2022-10-07
551,31,https://www.eldebate.com/economia/20221007/garcia-castellon-archiva-causa-contra-galan-contratacion-villarejo_64768.html#disqus_thread_box,2022-10-07
552,32,https://www.eldebate.com/cultura/20221007/iceta-avanza-repesca-solicitudes-bono-cultural-problemas-tecnicos-darse-alta_64764.html#disqus_thread_box,2022-10-07
553,33,https://www.eldebate.com/espana/20221007/oscar-puente-carga-contra-sanchez-califica-tomadura-pelo-asignacion-ciudad-justicia_64809.html#disqus_thread_box,2022-10-07
554,34,https://www.eldebate.com/espana/20221006/habia-fabricado-mas-8-millones-descubren-mayor-laboratorio-billetes-falsos-500-euros_64529.html#disqus_thread_box,2022-10-07
555,35,https://www.eldebate.com/motor/20221007/itv-alerta-defecto-mas-grave-acuden-coches-revision_64307.html#disqus_thread_box,2022-10-07
556,36,https://www.eldebate.com/sociedad/20221007/quien-ganado-premio-nobel-paz_64729.html#disqus_thread_box,2022-10-07
557,37,https://www.eldebate.com/familia/20221007/multinacional-aborto-llevara-autocaravana-estados-donde-esta-prohibido_64763.html#disqus_thread_box,2022-10-07
558,38,https://www.eldebate.com/deportes/futbol/20221007/bernabeu-sera-estadio-hablara-debera-pedir-hora-haya-futbol_64166.html#disqus_thread_box,2022-10-07
559,39,https://www.eldebate.com/historia/20221007/valle-caidos_57022.html#disqus_thread_box,2022-10-07
560,40,https://www.eldebate.com/cine-tv-series/20221007/5-series-te-recomienda-debate-este-fin-semana_64654.html#disqus_thread_box,2022-10-07
561,41,https://www.eldebate.com/cine-tv-series/20221007/tierna-historia-solo-pienso-ti-cancion-mas-alegrias-dado-victor-manuel_64678.html#disqus_thread_box,2022-10-07
562,42,https://www.eldebate.com/cine-tv-series/20221007/estrella-hollywood-gano-oscar-mejor-actor-cobrar-pelicula_64651.html#disqus_thread_box,2022-10-07
563,43,https://www.eldebate.com/estilo-vida/restaurantes/20221007/casa-gerardo_64396.html#disqus_thread_box,2022-10-07
564,44,https://www.eldebate.com/tecnologia/20221007/asi-copia-identica-apple-watch-ultra-35-dolares_64560.html#disqus_thread_box,2022-10-07
565,45,https://www.eldebate.com/gente/20221007/confesion-mas-dificil-patricia-cerezo-exmujer-ramon-garcia_64645.html#disqus_thread_box,2022-10-07
566,46,https://www.eldebate.com/deportes/futbol/20221007/policia-italiana-evita-atraco-casa-di-maria-disparos-aire_64734.html#disqus_thread_box,2022-10-07
567,47,https://www.eldebate.com/gente/20221007/exnovio-modelo-maria-jose-suarez-vive-inquiokupa-moraleja_64611.html#disqus_thread_box,2022-10-07
568,48,https://www.eldebate.com/familia/20221007/ninas-cada-vez-llegan-antes-pubertad-no-sabe-bien-que_64073.html#disqus_thread_box,2022-10-07
569,49,https://www.eldebate.com/gente/20221007/tamara-falco-defiende-acusaciones-homofobia_64767.html#disqus_thread_box,2022-10-07
570,50,https://www.eldebate.com/gente/20221007/asi-pueblo-mallorquin-refugia-amber-heard_64787.html#disqus_thread_box,2022-10-07
571,51,https://www.eldebate.com/la-pizarra/eventos-para-jovenes/20221007/cuatro-mejores-terrazas-madrid_64490.html#disqus_thread_box,2022-10-07
572,52,https://www.eldebate.com/la-pizarra/musica-y-podcasts/20221007/amor-debate-entre-universitarios_64456.html#disqus_thread_box,2022-10-07
573,53,https://www.eldebate.com/la-pizarra/eventos-para-jovenes/20221007/siete-octubre-lepanto_64455.html#disqus_thread_box,2022-10-07
574,54,https://www.eldebate.com/la-pizarra/redes-sociales/20221007/algoritmo-instagram_64482.html#disqus_thread_box,2022-10-07
575,55,https://www.eldebate.com/espana/defensa/20221007/espectacular-invitacion-12-octubre-estado-mayor-defensa_64686.html#disqus_thread_box,2022-10-07
576,56,https://www.eldebate.com/internacional/20221007/inmenso-superyate-oligarca-ruso-huyo-sanciones-ue_64685.html#disqus_thread_box,2022-10-07
577,57,https://www.eldebate.com/espana/madrid/20221007/150-gruas-celebran-retirada-borrador-auxilio-carretera_64840.html#disqus_thread_box,2022-10-07
578,58,https://www.eldebate.com/deportes/formula-1/20221007/escandalo-financiero-f1-puede-afectar-nuevo-proyecto-fernando-alonso_64538.html#disqus_thread_box,2022-10-07
579,60,https://www.eldebate.com/espana/madrid/20221007/villarejo-lopez-madrid-seran-juzgados-amenazar-hostigar-doctora-pinto_64720.html#disqus_thread_box,2022-10-07
580,61,https://www.eldebate.com/espana/20221006/universidad-san-pablo-ceu-acoge-presentacion-libro-rompe-imagen-idilica-pnv_64668.html#disqus_thread_box,2022-10-07
581,62,https://www.eldebate.com/internacional/20221007/abatido-lider-estado-islamico-noreste-siria-operacion-ee-uu_64728.html#disqus_thread_box,2022-10-07
582,63,https://www.eldebate.com/religion/vaticano/20221007/como-afrontaria-posible-incapacidad-permanente-temporal-papa_64602.html#disqus_thread_box,2022-10-07
583,64,https://www.eldebate.com/religion/20221007/que-detente-portaban-sobre-corazon-requetes-guerras-civiles_64536.html#disqus_thread_box,2022-10-07
584,65,https://www.eldebate.com/religion/catolicos/20221007/15-promesas-virgen-devotos-rosario_61399.html#disqus_thread_box,2022-10-07
585,66,https://www.eldebate.com/religion/vaticano/20221007/papa-viajara-barein_64702.html#disqus_thread_box,2022-10-07
586,71,https://www.eldebate.com/obituarios/20221007/andrew-der-bijl_64049.html,2022-10-07
587,75,https://www.eldebate.com/opinion/cartas-director/20221007/que-desgracia-insistir-reescribir-historia_64599.html#disqus_thread_box,2022-10-07
588,76,https://www.eldebate.com/opinion/cartas-director/20221007/tres-bazas-juega-demonio_64604.html#disqus_thread_box,2022-10-07
589,77,https://www.eldebate.com/opinion/cartas-director/20221007/otra-crisis-encrucijada-sobre-eleccion-centro_64605.html#disqus_thread_box,2022-10-07
590,0,https://www.eldebate.com/espana/cataluna/20221007/pere-aragones-descarta-convocar-elecciones-tendera-mano-otros-partidos_64940.html,2022-10-08
591,2,https://www.eldebate.com/opinion/20221008/nobel_64779.html,2022-10-08
592,5,https://www.eldebate.com/espana/20221007/declara-incendio-fragata-santa-maria-visperas-mision_64946.html#disqus_thread_box,2022-10-08
593,9,https://www.eldebate.com/cine-tv-series/20221007/consejo-rtve-bloqueado-dudas-sobre-cambios-estatutos_64936.html#disqus_thread_box,2022-10-08
594,10,https://www.eldebate.com/espana/20221007/pablo-iglesias-no-logra-plaza-profesor-periodismo-universidad-complutense_64859.html#disqus_thread_box,2022-10-08
595,13,https://www.eldebate.com/internacional/20221007/pentagono-desmiente-biden-sobre-armagedon-nuclear-putin-no-tenemos-indicios_64872.html#disqus_thread_box,2022-10-08
596,14,https://www.eldebate.com/sociedad/20221007/eutanasian-joven-23-anos-belgica-superviviente-atentado-bruselas_64861.html#disqus_thread_box,2022-10-08
597,15,https://www.eldebate.com/opinion/20221008/cuentas-cuentos-sanchismo_64835.html,2022-10-08
598,16,https://www.eldebate.com/opinion/20221008/colegio-mayor_64789.html,2022-10-08
599,17,https://www.eldebate.com/opinion/20221008/que-izquierda-evita-decir-hiyab_64833.html,2022-10-08
600,18,https://www.eldebate.com/opinion/20221008/trampa-electoral-pensiones_64887.html,2022-10-08
601,19,https://www.eldebate.com/opinion/20221008/quien-odia-quien_64929.html#disqus_thread_box,2022-10-08
602,20,https://www.eldebate.com/opinion/en-primera-linea/20221008/valor-convivencia_64530.html#disqus_thread_box,2022-10-08
603,21,https://www.eldebate.com/opinion/tribuna/20221008/donde-nacen-suenos_64587.html#disqus_thread_box,2022-10-08
604,22,https://www.eldebate.com/opinion/tribuna/20221008/donde-nacen-suenos_64587.html#disqus_thread_box,2022-10-08
605,23,https://www.eldebate.com/opinion/tribuna/20221008/donde-nacen-suenos_64587.html#disqus_thread_box,2022-10-08
606,24,https://www.eldebate.com/opinion/tribuna/20221008/donde-nacen-suenos_64587.html#disqus_thread_box,2022-10-08
607,31,https://www.eldebate.com/espana/madrid/20221007/detenidos-presuntos-autores-muerte-joven-tiroteado-pasado-domingo-alcorcon_64902.html#disqus_thread_box,2022-10-08
608,36,https://www.eldebate.com/espana/20221007/garriga-sustituye-a-ortega-smith-y-recalca-que-no-abandonara-su-compromiso-con-cataluna_64795.html#disqus_thread_box,2022-10-08
609,37,https://www.eldebate.com/espana/20221007/asi-sera-el-festival-viva22-que-organiza-vox-este-fin-de-semana-con-la-historia-de-espana-como-protagonista_64881.html#disqus_thread_box,2022-10-08
610,40,https://www.eldebate.com/podcast/20221007/primeros-80-pepe-domingo-castano-seguire-dando-guerra-hasta-ilusion-empiece-morir-ella-palabras_64893.html#disqus_thread_box,2022-10-08
611,48,https://www.eldebate.com/gente/20221007/soledad-esther-dona-salida-nocturna-santiago-pedraz-amiga-eva-leon_64851.html#disqus_thread_box,2022-10-08
612,59,https://www.eldebate.com/internacional/20221007/dos-rusos-cruzan-estrecho-bering-bote-alcanzan-alaska-evitar-guerra_64853.html#disqus_thread_box,2022-10-08
613,60,https://www.eldebate.com/religion/iglesia/20221007/agustinos-condenan-comportamiento-colegio-mayor-elias-ahuja_64901.html#disqus_thread_box,2022-10-08
614,75,https://www.eldebate.com/opinion/cartas-director/20221008/timo-progresismo_64800.html#disqus_thread_box,2022-10-08
615,76,https://www.eldebate.com/opinion/cartas-director/20221008/hombre-soberano_64801.html#disqus_thread_box,2022-10-08
616,77,https://www.eldebate.com/opinion/cartas-director/20221008/contra-sentido-comun_64808.html#disqus_thread_box,2022-10-08
617,0,https://www.eldebate.com/espana/cataluna/20221007/pedro-sanchez-ve-peligrar-presupuestos-ruptura-gobierno-catalan_64932.html#disqus_thread_box,2022-10-08
618,1,https://www.eldebate.com/espana/cataluna/20221008/junts-sale-govern-cuestiona-legitimidad-ejecutivo-aragones_64943.html#disqus_thread_box,2022-10-08
619,2,https://www.eldebate.com/espana/20221007/feijoo-senor-sanchez-le-queda-minimo-sentido-estado-no-pacte-esquerra-gobernar-cataluna_64934.html#disqus_thread_box,2022-10-08
620,3,https://www.eldebate.com/opinion/20221008/mentira-historica_64790.html,2022-10-08
621,5,https://www.eldebate.com/espana/20221008/jose-maria-macias-pido-gobierno-restablezca-funciones-arregle-supremo-antes-constitucional_64951.html#disqus_thread_box,2022-10-08
622,6,https://www.eldebate.com/espana/20221008/la-productora-donde-el-cunado-de-sanchez-es-directivo-esta-ligada-al-grupo-que-graba-el-reality-de-moncloa_63392.html#disqus_thread_box,2022-10-08
623,7,https://www.eldebate.com/internacional/20221008/camion-explota-puente-crimea-provoca-incendio-paralizado-trafico_64961.html#disqus_thread_box,2022-10-08
624,8,https://www.eldebate.com/espana/20221008/8-octubre-2017-cinco-anos-principio-fin-proces-catalan_64532.html#disqus_thread_box,2022-10-08
625,9,https://www.eldebate.com/espana/20221008/psoe-intensifica-campana-descredito-hacia-feijoo-ante-auge-pp-encuestas_64938.html#disqus_thread_box,2022-10-08
626,10,https://www.eldebate.com/espana/20221008/que-espana-decide-claves-documento-presentara-abascal-este-domingo-madrid_64161.html#disqus_thread_box,2022-10-08
627,11,https://www.eldebate.com/motor/20221008/amor-odio-entre-espanoles-coche-electrico_64462.html#disqus_thread_box,2022-10-08
628,12,https://www.eldebate.com/espana/cataluna/20221008/asociaciones-guardia-civil-denuncian-plan-vaya-desapareciendo-cataluna_64713.html#disqus_thread_box,2022-10-08
629,14,https://www.eldebate.com/internacional/20221008/waleed-saleh-experto-islam-mayoria-musulmanes-europa-acepta-valores-europeos_64892.html#disqus_thread_box,2022-10-08
630,15,https://www.eldebate.com/internacional/20221008/orban-gana-tranquilidad-bruselas_64891.html#disqus_thread_box,2022-10-08
631,16,https://www.eldebate.com/espana/defensa/20221008/asi-sera-el-desfile-aereo-del-dia-de-la-fiesta-nacional-avion-por-avion-12-octubre_64935.html#disqus_thread_box,2022-10-08
632,27,https://www.eldebate.com/salud-y-bienestar/salud/20221008/que-no-debe-tomar-caramelos-menta-cuando-tiene-problemas-voz_64694.html#disqus_thread_box,2022-10-08
633,28,https://www.eldebate.com/salud-y-bienestar/bienestar/20221008/dormir-pareja-reduce-estres-genera-descanso-mayor-calidad_64539.html#disqus_thread_box,2022-10-08
634,29,https://www.eldebate.com/salud-y-bienestar/bienestar/alimentacion/20221008/nutri-score-semaforo-nutricional-pone-serio_64816.html#disqus_thread_box,2022-10-08
635,30,https://www.eldebate.com/salud-y-bienestar/salud/20221008/dr-peinado-buena-edad-acudir-urologo-son-50-anos_63978.html#disqus_thread_box,2022-10-08
636,31,https://www.eldebate.com/familia/20221008/doctor-gandara-paliaivos-eutanasia-muerte-digna-no-mismo_64852.html#disqus_thread_box,2022-10-08
637,32,https://www.eldebate.com/sociedad/20221008/tres-decadas-ley-cuidados-paliativos-condiciones_64908.html#disqus_thread_box,2022-10-08
638,33,https://www.eldebate.com/religion/iglesia/20221007/mujer-decide-no-aplicarse-eutanasia-despues-hablar-sacerdote-santiago-arellano_64947.html#disqus_thread_box,2022-10-08
639,34,https://www.eldebate.com/sociedad/20221008/que-espana-lleva-recibir-nobel-ciencia-desde-severo-ochoa-1959_64055.html#disqus_thread_box,2022-10-08
640,35,https://www.eldebate.com/cultura/20221008/tradicion-colegio-mayor-ejemplo-letras-regueton_64786.html#disqus_thread_box,2022-10-08
641,36,https://www.eldebate.com/espana/20221008/fiscalia-consciente-investigacion-cantos-colegio-mayor-nace-muerta_64952.html#disqus_thread_box,2022-10-08
642,37,https://www.eldebate.com/motor/20221008/que-dia-retirara-gobierno-descuento-15-centimos-litro-gasolina_64888.html#disqus_thread_box,2022-10-08
643,38,https://www.eldebate.com/economia/20221008/400-metros-profundidad-mantienen-vilo-pesca-fondo-espanola_64761.html#disqus_thread_box,2022-10-08
644,39,https://www.eldebate.com/espana/20221008/igualdad-pregunta-ideologia-politica-religion-encuesta-jovenes-sobre-sexualidad_64384.html#disqus_thread_box,2022-10-08
645,40,https://www.eldebate.com/economia/20221008/brecha-salarial-amplia-ibex-35-abismo-entre-ceo-empleado_64569.html#disqus_thread_box,2022-10-08
646,41,https://www.eldebate.com/cultura/20221008/academia-historia-recibe-biblioteca-guerra-civil-hugh-thomas_64723.html#disqus_thread_box,2022-10-08
647,42,https://www.eldebate.com/historia/20221008/exhumacion-antifranquista-queipo-llano_64870.html#disqus_thread_box,2022-10-08
648,43,https://www.eldebate.com/gente/20221008/ana-botella-madrid_64736.html#disqus_thread_box,2022-10-08
649,44,https://www.eldebate.com/cine-tv-series/20221008/santos-inocentes-mejor-pelicula-espanola-historia-lectores-debate_64905.html#disqus_thread_box,2022-10-08
650,45,https://www.eldebate.com/espana/madrid/20221008/dos-historias-guerra-paz_64561.html#disqus_thread_box,2022-10-08
651,46,https://www.eldebate.com/cine-tv-series/20221008/5-peliculas-te-recomienda-debate-ver-casa-este-fin-semana_64890.html#disqus_thread_box,2022-10-08
652,48,https://www.eldebate.com/tecnologia/20221008/cinco-dispositivos-ahorrar-factura-luz_62760.html#disqus_thread_box,2022-10-08
653,49,https://www.eldebate.com/historia/20221008/catolica-e-ilustrada_64873.html#disqus_thread_box,2022-10-08
654,50,https://www.eldebate.com/sociedad/20221008/que-tiempo-hara-fiestas-pilar-2022_64864.html#disqus_thread_box,2022-10-08
655,51,https://www.eldebate.com/deportes/futbol/la-liga/20221008/infalible-ferland-mendy-talisman-liguero-real-madrid_63825.html#disqus_thread_box,2022-10-08
656,52,https://www.eldebate.com/estilo-vida/viajar/20221008/paradores-mejor-valorados-espana-viajeros-cns_64010.html#disqus_thread_box,2022-10-08
657,53,https://www.eldebate.com/gente/20221008/susanna-griso_64785.html#disqus_thread_box,2022-10-08
658,54,https://www.eldebate.com/gente/20221008/pablo-urdangarin_64874.html#disqus_thread_box,2022-10-08
